bin_start,bin_end,prime_count_p,prime_count_s,ratio_s_p,gap_2_rate,gap_4_rate,gap_6_rate,gap_12_rate,gap_30_rate
15020000000,15039999999,0,45109,0,0,0,0,0,0
15040000000,15059999999,0,44983,0,0,0,0,0,0
15060000000,15079999999,0,44853,0,0,0,0,0,0
15080000000,15099999999,0,44904,0,0,0,0,0,0
15100000000,15119999999,0,44546,0,0,0,0,0,0
15120000000,15139999999,0,44806,0,0,0,0,0,0
15140000000,15159999999,0,44873,0,0,0,0,0,0
15160000000,15179999999,0,45165,0,0,0,0,0,0
15180000000,15199999999,0,45006,0,0,0,0,0,0
15200000000,15219999999,0,44910,0,0,0,0,0,0
15220000000,15239999999,0,44893,0,0,0,0,0,0
15240000000,15259999999,0,44973,0,0,0,0,0,0
15260000000,15279999999,0,44699,0,0,0,0,0,0
15280000000,15299999999,0,44754,0,0,0,0,0,0
15300000000,15319999999,0,44622,0,0,0,0,0,0
15320000000,15339999999,0,44707,0,0,0,0,0,0
15340000000,15359999999,0,44924,0,0,0,0,0,0
15360000000,15379999999,0,44599,0,0,0,0,0,0
15380000000,15399999999,0,44673,0,0,0,0,0,0
15400000000,15419999999,0,44741,0,0,0,0,0,0
15420000000,15439999999,0,44680,0,0,0,0,0,0
15440000000,15459999999,0,45188,0,0,0,0,0,0
15460000000,15479999999,0,44702,0,0,0,0,0,0
15480000000,15499999999,0,44900,0,0,0,0,0,0
15500000000,15519999999,0,44841,0,0,0,0,0,0
15520000000,15539999999,0,45353,0,0,0,0,0,0
15540000000,15559999999,0,44974,0,0,0,0,0,0
15560000000,15579999999,0,45115,0,0,0,0,0,0
15580000000,15599999999,0,45132,0,0,0,0,0,0
15600000000,15619999999,0,45074,0,0,0,0,0,0
15620000000,15639999999,0,44829,0,0,0,0,0,0
15640000000,15659999999,0,44914,0,0,0,0,0,0
15660000000,15679999999,0,44965,0,0,0,0,0,0
15680000000,15699999999,0,44720,0,0,0,0,0,0
15700000000,15719999999,0,44740,0,0,0,0,0,0
15720000000,15739999999,0,44609,0,0,0,0,0,0
15740000000,15759999999,0,44759,0,0,0,0,0,0
15760000000,15779999999,0,44980,0,0,0,0,0,0
15780000000,15799999999,0,44566,0,0,0,0,0,0
15800000000,15819999999,0,44883,0,0,0,0,0,0
15820000000,15839999999,0,45300,0,0,0,0,0,0
15840000000,15859999999,0,44915,0,0,0,0,0,0
15860000000,15879999999,0,44773,0,0,0,0,0,0
15880000000,15899999999,0,44747,0,0,0,0,0,0
15900000000,15919999999,0,44671,0,0,0,0,0,0
15920000000,15939999999,0,44814,0,0,0,0,0,0
15940000000,15959999999,0,44764,0,0,0,0,0,0
15960000000,15979999999,0,44917,0,0,0,0,0,0
15980000000,15999999999,0,44993,0,0,0,0,0,0
16000000000,16019999999,0,44800,0,0,0,0,0,0
16020000000,16039999999,0,44523,0,0,0,0,0,0
16040000000,16059999999,0,44813,0,0,0,0,0,0
16060000000,16079999999,0,44852,0,0,0,0,0,0
16080000000,16099999999,0,44612,0,0,0,0,0,0
16100000000,16119999999,0,44620,0,0,0,0,0,0
16120000000,16139999999,0,44642,0,0,0,0,0,0
16140000000,16159999999,0,44831,0,0,0,0,0,0
16160000000,16179999999,0,44619,0,0,0,0,0,0
16180000000,16199999999,0,44466,0,0,0,0,0,0
16200000000,16219999999,0,44629,0,0,0,0,0,0
16220000000,16239999999,0,44775,0,0,0,0,0,0
16240000000,16259999999,0,44447,0,0,0,0,0,0
16260000000,16279999999,0,44934,0,0,0,0,0,0
16280000000,16299999999,0,44844,0,0,0,0,0,0
16300000000,16319999999,0,44758,0,0,0,0,0,0
16320000000,16339999999,0,44463,0,0,0,0,0,0
16340000000,16359999999,0,44783,0,0,0,0,0,0
16360000000,16379999999,0,44541,0,0,0,0,0,0
16380000000,16399999999,0,44569,0,0,0,0,0,0
16400000000,16419999999,0,44641,0,0,0,0,0,0
16420000000,16439999999,0,44735,0,0,0,0,0,0
16440000000,16459999999,0,44675,0,0,0,0,0,0
16460000000,16479999999,0,44262,0,0,0,0,0,0
16480000000,16499999999,0,44480,0,0,0,0,0,0
16500000000,16519999999,0,44526,0,0,0,0,0,0
16520000000,16539999999,0,44602,0,0,0,0,0,0
16540000000,16559999999,0,44642,0,0,0,0,0,0
16560000000,16579999999,0,44605,0,0,0,0,0,0
16580000000,16599999999,0,44379,0,0,0,0,0,0
16600000000,16619999999,0,44620,0,0,0,0,0,0
16620000000,16639999999,0,44377,0,0,0,0,0,0
16640000000,16659999999,0,44616,0,0,0,0,0,0
16660000000,16679999999,0,44886,0,0,0,0,0,0
16680000000,16699999999,0,44575,0,0,0,0,0,0
16700000000,16719999999,0,44389,0,0,0,0,0,0
16720000000,16739999999,0,44118,0,0,0,0,0,0
16740000000,16759999999,0,45030,0,0,0,0,0,0
16760000000,16779999999,0,44811,0,0,0,0,0,0
16780000000,16799999999,0,44503,0,0,0,0,0,0
16800000000,16819999999,0,44756,0,0,0,0,0,0
16820000000,16839999999,0,44289,0,0,0,0,0,0
16840000000,16859999999,0,44885,0,0,0,0,0,0
16860000000,16879999999,0,44256,0,0,0,0,0,0
16880000000,16899999999,0,44313,0,0,0,0,0,0
16900000000,16919999999,0,44651,0,0,0,0,0,0
16920000000,16939999999,0,44513,0,0,0,0,0,0
16940000000,16959999999,0,44458,0,0,0,0,0,0
16960000000,16979999999,0,44461,0,0,0,0,0,0
16980000000,16999999999,0,44615,0,0,0,0,0,0
17000000000,17019999999,0,44579,0,0,0,0,0,0
17020000000,17039999999,0,44326,0,0,0,0,0,0
17040000000,17059999999,0,44510,0,0,0,0,0,0
17060000000,17079999999,0,44450,0,0,0,0,0,0
17080000000,17099999999,0,44514,0,0,0,0,0,0
17100000000,17119999999,0,44353,0,0,0,0,0,0
17120000000,17139999999,0,44129,0,0,0,0,0,0
17140000000,17159999999,0,44334,0,0,0,0,0,0
17160000000,17179999999,0,44559,0,0,0,0,0,0
17180000000,17199999999,0,44596,0,0,0,0,0,0
17200000000,17219999999,0,44635,0,0,0,0,0,0
17220000000,17239999999,0,44467,0,0,0,0,0,0
17240000000,17259999999,0,44683,0,0,0,0,0,0
17260000000,17279999999,0,44368,0,0,0,0,0,0
17280000000,17299999999,0,44646,0,0,0,0,0,0
17300000000,17319999999,0,44564,0,0,0,0,0,0
17320000000,17339999999,0,44433,0,0,0,0,0,0
17340000000,17359999999,0,44464,0,0,0,0,0,0
17360000000,17379999999,0,44792,0,0,0,0,0,0
17380000000,17399999999,0,44789,0,0,0,0,0,0
17400000000,17419999999,0,44405,0,0,0,0,0,0
17420000000,17439999999,0,44418,0,0,0,0,0,0
17440000000,17459999999,0,44282,0,0,0,0,0,0
17460000000,17479999999,0,44478,0,0,0,0,0,0
17480000000,17499999999,0,44523,0,0,0,0,0,0
17500000000,17519999999,0,44181,0,0,0,0,0,0
17520000000,17539999999,0,44178,0,0,0,0,0,0
17540000000,17559999999,0,44746,0,0,0,0,0,0
17560000000,17579999999,0,44176,0,0,0,0,0,0
17580000000,17599999999,0,44247,0,0,0,0,0,0
17600000000,17619999999,0,44566,0,0,0,0,0,0
17620000000,17639999999,0,44533,0,0,0,0,0,0
17640000000,17659999999,0,44564,0,0,0,0,0,0
17660000000,17679999999,0,44417,0,0,0,0,0,0
17680000000,17699999999,0,44240,0,0,0,0,0,0
17700000000,17719999999,0,44066,0,0,0,0,0,0
17720000000,17739999999,0,44429,0,0,0,0,0,0
17740000000,17759999999,0,44271,0,0,0,0,0,0
17760000000,17779999999,0,44379,0,0,0,0,0,0
17780000000,17799999999,0,43984,0,0,0,0,0,0
17800000000,17819999999,0,44163,0,0,0,0,0,0
17820000000,17839999999,0,44543,0,0,0,0,0,0
17840000000,17859999999,0,44233,0,0,0,0,0,0
17860000000,17879999999,0,44470,0,0,0,0,0,0
17880000000,17899999999,0,44348,0,0,0,0,0,0
17900000000,17919999999,0,44456,0,0,0,0,0,0
17920000000,17939999999,0,44316,0,0,0,0,0,0
17940000000,17959999999,0,44444,0,0,0,0,0,0
17960000000,17979999999,0,44239,0,0,0,0,0,0
17980000000,17999999999,0,44252,0,0,0,0,0,0
18000000000,18019999999,0,44283,0,0,0,0,0,0
18020000000,18039999999,0,44565,0,0,0,0,0,0
18040000000,18059999999,0,44495,0,0,0,0,0,0
18060000000,18079999999,0,44511,0,0,0,0,0,0
18080000000,18099999999,0,44169,0,0,0,0,0,0
18100000000,18119999999,0,43924,0,0,0,0,0,0
18120000000,18139999999,0,44576,0,0,0,0,0,0
18140000000,18159999999,0,44139,0,0,0,0,0,0
18160000000,18179999999,0,44418,0,0,0,0,0,0
18180000000,18199999999,0,44365,0,0,0,0,0,0
18200000000,18219999999,0,44028,0,0,0,0,0,0
18220000000,18239999999,0,43920,0,0,0,0,0,0
18240000000,18259999999,0,44220,0,0,0,0,0,0
18260000000,18279999999,0,44454,0,0,0,0,0,0
18280000000,18299999999,0,44182,0,0,0,0,0,0
18300000000,18319999999,0,43936,0,0,0,0,0,0
18320000000,18339999999,0,44348,0,0,0,0,0,0
18340000000,18359999999,0,44486,0,0,0,0,0,0
18360000000,18379999999,0,44150,0,0,0,0,0,0
18380000000,18399999999,0,44064,0,0,0,0,0,0
18400000000,18419999999,0,44063,0,0,0,0,0,0
18420000000,18439999999,0,44496,0,0,0,0,0,0
18440000000,18459999999,0,44226,0,0,0,0,0,0
18460000000,18479999999,0,44277,0,0,0,0,0,0
18480000000,18499999999,0,43905,0,0,0,0,0,0
18500000000,18519999999,0,44342,0,0,0,0,0,0
18520000000,18539999999,0,44308,0,0,0,0,0,0
18540000000,18559999999,0,43899,0,0,0,0,0,0
18560000000,18579999999,0,44151,0,0,0,0,0,0
18580000000,18599999999,0,44086,0,0,0,0,0,0
18600000000,18619999999,0,44119,0,0,0,0,0,0
18620000000,18639999999,0,44074,0,0,0,0,0,0
18640000000,18659999999,0,44089,0,0,0,0,0,0
18660000000,18679999999,0,44217,0,0,0,0,0,0
18680000000,18699999999,0,44333,0,0,0,0,0,0
18700000000,18719999999,0,44246,0,0,0,0,0,0
18720000000,18739999999,0,44226,0,0,0,0,0,0
18740000000,18759999999,0,44266,0,0,0,0,0,0
18760000000,18779999999,0,44182,0,0,0,0,0,0
18780000000,18799999999,0,43894,0,0,0,0,0,0
18800000000,18819999999,0,44095,0,0,0,0,0,0
18820000000,18839999999,0,43871,0,0,0,0,0,0
18840000000,18859999999,0,44068,0,0,0,0,0,0
18860000000,18879999999,0,44260,0,0,0,0,0,0
18880000000,18899999999,0,44209,0,0,0,0,0,0
18900000000,18919999999,0,44374,0,0,0,0,0,0
18920000000,18939999999,0,43840,0,0,0,0,0,0
18940000000,18959999999,0,43886,0,0,0,0,0,0
18960000000,18979999999,0,44158,0,0,0,0,0,0
18980000000,18999999999,0,44197,0,0,0,0,0,0
19000000000,19019999999,0,44204,0,0,0,0,0,0
19020000000,19039999999,0,44155,0,0,0,0,0,0
19040000000,19059999999,0,43881,0,0,0,0,0,0
19060000000,19079999999,0,44082,0,0,0,0,0,0
19080000000,19099999999,0,43950,0,0,0,0,0,0
19100000000,19119999999,0,44105,0,0,0,0,0,0
19120000000,19139999999,0,43979,0,0,0,0,0,0
19140000000,19159999999,0,44172,0,0,0,0,0,0
19160000000,19179999999,0,43997,0,0,0,0,0,0
19180000000,19199999999,0,44679,0,0,0,0,0,0
19200000000,19219999999,0,44031,0,0,0,0,0,0
19220000000,19239999999,0,44046,0,0,0,0,0,0
19240000000,19259999999,0,43790,0,0,0,0,0,0
19260000000,19279999999,0,43959,0,0,0,0,0,0
19280000000,19299999999,0,44013,0,0,0,0,0,0
19300000000,19319999999,0,43805,0,0,0,0,0,0
19320000000,19339999999,0,44251,0,0,0,0,0,0
19340000000,19359999999,0,43816,0,0,0,0,0,0
19360000000,19379999999,0,43762,0,0,0,0,0,0
19380000000,19399999999,0,44195,0,0,0,0,0,0
19400000000,19419999999,0,44393,0,0,0,0,0,0
19420000000,19439999999,0,44295,0,0,0,0,0,0
19440000000,19459999999,0,43661,0,0,0,0,0,0
19460000000,19479999999,0,43997,0,0,0,0,0,0
19480000000,19499999999,0,44000,0,0,0,0,0,0
19500000000,19519999999,0,43974,0,0,0,0,0,0
19520000000,19539999999,0,44304,0,0,0,0,0,0
19540000000,19559999999,0,43758,0,0,0,0,0,0
19560000000,19579999999,0,44161,0,0,0,0,0,0
19580000000,19599999999,0,44015,0,0,0,0,0,0
19600000000,19619999999,0,44121,0,0,0,0,0,0
19620000000,19639999999,0,43891,0,0,0,0,0,0
19640000000,19659999999,0,43774,0,0,0,0,0,0
19660000000,19679999999,0,43732,0,0,0,0,0,0
19680000000,19699999999,0,43744,0,0,0,0,0,0
19700000000,19719999999,0,43591,0,0,0,0,0,0
19720000000,19739999999,0,43589,0,0,0,0,0,0
19740000000,19759999999,0,44199,0,0,0,0,0,0
19760000000,19779999999,0,44007,0,0,0,0,0,0
19780000000,19799999999,0,43805,0,0,0,0,0,0
19800000000,19819999999,0,43962,0,0,0,0,0,0
19820000000,19839999999,0,44154,0,0,0,0,0,0
19840000000,19859999999,0,44038,0,0,0,0,0,0
19860000000,19879999999,0,43843,0,0,0,0,0,0
19880000000,19899999999,0,43707,0,0,0,0,0,0
19900000000,19919999999,0,43773,0,0,0,0,0,0
19920000000,19939999999,0,43833,0,0,0,0,0,0
19940000000,19959999999,0,43753,0,0,0,0,0,0
19960000000,19979999999,0,43979,0,0,0,0,0,0
19980000000,19999999999,0,44062,0,0,0,0,0,0
